RequestFileName,GenerateTime,ResponseTime,Qos
7-11601-386-106,9212,9223,11.0
8-12737-424-88,9213,9214,1.0
7-11601-386-108,9213,9223,10.0
19-29326-977-80,9214,9219,5.0
7-11601-386-107,9218,9223,5.0
7-11601-386-109,9220,9223,3.0
19-29326-977-83,9222,9223,1.0
10-15435-514-79,9225,9226,1.0
8-12737-424-87,9228,9229,1.0
19-29326-977-82,9229,9230,1.0
3-4419-147-46,9231,9242,11.0
3-4419-147-47,9231,9242,11.0
3-4419-147-45,9233,9242,9.0
8-12737-424-89,9235,9236,1.0
3-4419-147-48,9235,9242,7.0
8-12722-424-14,9240,9251,11.0
8-12722-424-11,9241,9251,10.0
1-2788-92-143,9244,9255,11.0
8-12722-424-12,9246,9251,5.0
8-12722-424-13,9247,9251,4.0
1-2788-92-142,9250,9255,5.0
0-1024-34-21,9251,9262,11.0
0-1024-34-22,9252,9262,10.0
1-2788-92-141,9254,9255,1.0
1-2788-92-140,9258,9259,1.0
2-3524-117-70,9260,9271,11.0
0-1024-34-20,9263,9264,1.0
2-3524-117-71,9263,9271,8.0
2-3524-117-72,9264,9271,7.0
8-12789-426-49,9264,9265,1.0
2-4224-140-123,9274,9285,11.0
7-11259-375-49,9275,9276,1.0
7-11259-375-47,9277,9278,1.0
2-4224-140-124,9278,9285,7.0
7-11259-375-48,9279,9280,1.0
15-22517-750-85,9283,9294,11.0
10-14802-493-64,9284,9285,1.0
16-23525-784-29,9286,9287,1.0
16-23525-784-27,9286,9287,1.0
16-23525-784-28,9288,9289,1.0
0-1023-34-18,9292,9293,1.0
0-261-8-107,9294,9295,1.0
0-261-8-108,9295,9296,1.0
0-1023-34-19,9295,9296,1.0
0-261-8-109,9296,9297,1.0
8-12723-424-15,9300,9301,1.0
16-24533-817-115,9303,9304,1.0
14-20821-694-6,9305,9316,11.0
16-24533-817-116,9306,9307,1.0
16-24533-817-118,9309,9310,1.0
3-4504-150-20,9310,9321,11.0
16-24533-817-117,9311,9312,1.0
14-20821-694-5,9312,9316,4.0
3-4504-150-22,9312,9321,9.0
3-4504-150-21,9316,9321,5.0
3-4504-150-23,9320,9321,1.0
3-4504-150-24,9320,9321,1.0
2-3523-117-68,9321,9322,1.0
16-24533-817-119,9323,9324,1.0
2-3523-117-69,9327,9328,1.0
8-13149-438-46,9332,9343,11.0
8-12738-424-91,9334,9335,1.0
8-13149-438-45,9335,9343,8.0
8-12738-424-90,9338,9339,1.0
8-13149-438-47,9338,9343,5.0
10-14866-495-80,9343,9354,11.0
8-13149-438-48,9345,9346,1.0
10-14866-495-83,9345,9354,9.0
10-14866-495-81,9345,9354,9.0
3-4418-147-44,9347,9348,1.0
18-27644-921-74,9350,9351,1.0
18-27644-921-73,9351,9352,1.0
10-14866-495-82,9352,9354,2.0
0-262-8-110,9353,9354,1.0
18-27644-921-72,9354,9355,1.0
10-15373-512-69,9361,9372,11.0
8-12004-400-23,9362,9373,11.0
19-29238-974-91,9365,9376,11.0
8-12004-400-22,9367,9373,6.0
19-29238-974-90,9369,9376,7.0
8-12004-400-20,9376,9377,1.0
5-8535-284-78,9376,9387,11.0
18-27609-920-46,9376,9387,11.0
18-27609-920-45,9376,9387,11.0
8-12004-400-21,9378,9379,1.0
5-8535-284-79,9380,9387,7.0
3-5289-176-48,9380,9381,1.0
18-27609-920-49,9382,9387,5.0
18-27609-920-48,9386,9387,1.0
18-27609-920-47,9389,9390,1.0
3-5289-176-47,9393,9394,1.0
11-17028-567-94,9395,9396,1.0
18-26490-883-2,9397,9408,11.0
3-5289-176-46,9398,9399,1.0
18-26490-883-3,9399,9408,9.0
11-17028-567-93,9403,9404,1.0
11-17028-567-92,9404,9405,1.0
3-5289-176-45,9405,9406,1.0
11-17028-567-91,9407,9408,1.0
18-26490-883-4,9407,9408,1.0
14-20648-688-44,9412,9423,11.0
14-20648-688-43,9413,9423,10.0
14-20648-688-42,9413,9423,10.0
19-29040-968-2,9417,9428,11.0
8-12003-400-19,9418,9419,1.0
16-23526-784-31,9421,9422,1.0
10-14703-490-15,9424,9425,1.0
14-20648-688-40,9427,9428,1.0
10-14703-490-16,9429,9430,1.0
14-20648-688-41,9429,9430,1.0
16-23526-784-30,9430,9431,1.0
19-29040-968-4,9431,9432,1.0
19-29040-968-3,9434,9435,1.0
3-5470-182-54,9436,9437,1.0
12-18493-616-68,9439,9450,11.0
14-21652-721-111,9440,9451,11.0
12-18493-616-66,9443,9450,7.0
12-18493-616-65,9446,9450,4.0
14-21652-721-110,9448,9451,3.0
12-18493-616-67,9448,9450,2.0
9-13990-466-50,9450,9461,11.0
9-13990-466-51,9453,9461,8.0
14-21652-721-112,9457,9458,1.0
14-21652-721-113,9457,9458,1.0
14-20820-694-2,9459,9460,1.0
14-20820-694-3,9460,9461,1.0
14-20820-694-4,9463,9464,1.0
9-13989-466-47,9465,9466,1.0
9-13989-466-48,9466,9467,1.0
9-13989-466-49,9466,9467,1.0
10-15436-514-80,9470,9471,1.0
16-24569-818-148,9473,9484,11.0
16-24569-818-149,9473,9484,11.0
1-2787-92-139,9474,9475,1.0
10-15436-514-81,9474,9475,1.0
18-26491-883-5,9482,9483,1.0
18-26491-883-6,9482,9483,1.0
3-4699-156-96,9482,9493,11.0
3-4699-156-97,9484,9493,9.0
3-4699-156-95,9488,9493,5.0
0-1358-45-43,9493,9504,11.0
16-24569-818-146,9496,9497,1.0
3-4699-156-99,9496,9497,1.0
16-24569-818-147,9498,9499,1.0
3-4699-156-98,9499,9500,1.0
0-1358-45-44,9502,9507,5.0
4-7295-243-26,9505,9506,1.0
4-7295-243-25,9507,9508,1.0
16-24569-818-145,9508,9509,1.0
19-29041-968-6,9509,9510,1.0
1-2515-83-125,9511,9512,1.0
10-14803-493-67,9511,9512,1.0
19-29041-968-5,9511,9512,1.0
4-7295-243-27,9519,9520,1.0
4-7295-243-28,9519,9520,1.0
10-14803-493-65,9521,9522,1.0
15-22516-750-81,9524,9525,1.0
15-22516-750-82,9526,9527,1.0
5-8536-284-82,9528,9529,1.0
10-14803-493-66,9529,9530,1.0
15-22516-750-84,9530,9531,1.0
11-17128-570-143,9531,9542,11.0
5-8536-284-80,9533,9534,1.0
15-22516-750-83,9538,9539,1.0
5-8536-284-81,9539,9540,1.0
2-4224-140-122,9543,9544,1.0
10-14803-493-68,9543,9544,1.0
11-17128-570-140,9545,9546,1.0
11-17128-570-142,9546,9547,1.0
11-17128-570-141,9549,9550,1.0
0-1358-45-42,9552,9553,1.0
0-767-25-88,9553,9554,1.0
0-1358-45-41,9553,9554,1.0
0-1358-45-40,9553,9554,1.0
0-767-25-89,9556,9557,1.0
0-850-28-52,9560,9571,11.0
10-15374-512-72,9560,9561,1.0
0-850-28-51,9561,9571,10.0
10-15374-512-71,9566,9567,1.0
1-2802-93-60,9568,9569,1.0
10-15374-512-70,9574,9575,1.0
11-17127-570-139,9575,9576,1.0
0-850-28-53,9577,9578,1.0
0-850-28-54,9577,9578,1.0
10-15374-512-73,9579,9580,1.0
2-4225-140-126,9585,9586,1.0
19-29237-974-88,9587,9588,1.0
19-29237-974-89,9588,9589,1.0
2-4225-140-125,9589,9590,1.0
4-7294-243-24,9589,9590,1.0
19-29237-974-87,9591,9592,1.0
11-17278-575-141,9592,9593,1.0
7-11602-386-110,9593,9594,1.0
11-17278-575-140,9594,9595,1.0
10-14865-495-79,9596,9597,1.0
16-24653-821-116,9601,9612,11.0
14-21651-721-109,9601,9602,1.0
16-24653-821-119,9604,9612,8.0
19-29325-977-79,9604,9605,1.0
8-13148-438-44,9607,9608,1.0
16-24653-821-118,9610,9612,2.0
16-24653-821-115,9613,9614,1.0
12-18492-616-64,9613,9614,1.0
16-24653-821-117,9614,9615,1.0
0-851-28-55,9616,9617,1.0
15-22942-764-113,9620,9631,11.0
19-28413-947-15,9623,9634,11.0
19-29036-967-132,9624,9635,11.0
19-29036-967-130,9626,9635,9.0
19-29036-967-131,9629,9635,6.0
15-22942-764-111,9631,9632,1.0
10-15625-520-129,9631,9642,11.0
19-28413-947-16,9637,9638,1.0
15-22942-764-112,9637,9638,1.0
19-28413-947-18,9638,9639,1.0
12-18894-629-124,9641,9652,11.0
0-1111-37-7,9641,9642,1.0
3-4670-155-104,9643,9654,11.0
15-22942-764-110,9646,9647,1.0
19-28413-947-17,9647,9648,1.0
9-13253-441-119,9653,9664,11.0
7-10374-345-124,9654,9665,11.0
0-1111-37-5,9655,9656,1.0
0-1111-37-6,9655,9656,1.0
7-10374-345-123,9658,9665,7.0
7-10374-345-120,9661,9665,4.0
7-10374-345-121,9664,9665,1.0
4-5916-197-34,9665,9676,11.0
7-10374-345-122,9666,9667,1.0
4-5916-197-31,9667,9676,9.0
15-23459-781-147,9670,9681,11.0
4-5916-197-32,9671,9676,5.0
17-25335-844-77,9671,9682,11.0
4-5916-197-33,9673,9676,3.0
1-1762-58-113,9675,9676,1.0
17-25335-844-76,9680,9682,2.0
15-23459-781-148,9680,9681,1.0
11-16571-552-58,9683,9694,11.0
17-25335-844-75,9688,9689,1.0
11-16571-552-56,9689,9694,5.0
1-1762-58-110,9693,9694,1.0
17-25335-844-79,9694,9695,1.0
1-1762-58-112,9695,9696,1.0
11-16571-552-57,9699,9700,1.0
11-16571-552-55,9699,9700,1.0
4-6707-223-87,9700,9711,11.0
15-23459-781-146,9702,9703,1.0
17-25335-844-78,9706,9707,1.0
15-23459-781-145,9706,9707,1.0
1-1762-58-111,9708,9709,1.0
0-1009-33-97,9712,9723,11.0
4-6707-223-86,9714,9715,1.0
0-1009-33-98,9714,9723,9.0
4-6707-223-89,9717,9718,1.0
4-6707-223-88,9719,9720,1.0
15-22120-737-51,9725,9736,11.0
0-1009-33-99,9725,9726,1.0
15-22120-737-53,9726,9736,10.0
15-22120-737-54,9729,9736,7.0
15-22120-737-52,9729,9736,7.0
14-21554-718-72,9730,9741,11.0
14-21554-718-73,9733,9741,8.0
14-21554-718-74,9737,9741,4.0
12-17729-590-145,9737,9748,11.0
15-23290-776-50,9737,9748,11.0
3-5718-190-94,9740,9751,11.0
15-23290-776-52,9742,9748,6.0
5-7928-264-41,9743,9754,11.0
15-23290-776-51,9743,9748,5.0
5-7928-264-40,9745,9754,9.0
5-7928-264-42,9750,9754,4.0
3-5718-190-91,9754,9755,1.0
3-5718-190-90,9754,9755,1.0
3-5718-190-92,9757,9758,1.0
3-5718-190-93,9759,9760,1.0
17-25837-861-39,9763,9774,11.0
19-29331-977-108,9765,9776,11.0
8-12460-415-54,9765,9776,11.0
8-12460-415-53,9768,9776,8.0
19-29331-977-109,9769,9776,7.0
13-19183-639-69,9771,9782,11.0
11-17009-566-148,9774,9785,11.0
3-5428-180-140,9775,9776,1.0
11-17009-566-146,9777,9785,8.0
11-17009-566-147,9777,9785,8.0
8-12460-415-51,9780,9781,1.0
11-17009-566-149,9782,9785,3.0
8-12460-415-52,9784,9785,1.0
11-17009-566-145,9785,9786,1.0
3-5428-180-141,9788,9789,1.0
3-4823-160-117,9792,9803,11.0
3-4823-160-116,9792,9803,11.0
13-19184-639-71,9793,9794,1.0
13-19184-639-72,9798,9799,1.0
13-19184-639-70,9799,9800,1.0
8-13086-436-30,9801,9812,11.0
14-21800-726-103,9802,9813,11.0
14-21800-726-104,9802,9813,11.0
8-13086-436-32,9807,9812,5.0
3-4823-160-115,9809,9810,1.0
8-13086-436-31,9810,9812,2.0
12-18058-601-144,9810,9821,11.0
10-16158-538-93,9810,9811,1.0
12-18058-601-143,9819,9821,2.0
10-16158-538-92,9819,9820,1.0
3-5418-180-91,9820,9831,11.0
3-5418-180-90,9821,9831,10.0
12-18058-601-142,9825,9826,1.0
10-16158-538-91,9825,9826,1.0
3-5418-180-92,9826,9831,5.0
4-6793-226-69,9831,9842,11.0
4-6793-226-68,9832,9842,10.0
13-19897-663-39,9838,9849,11.0
10-16158-538-90,9838,9839,1.0
3-5418-180-93,9838,9839,1.0
5-8267-275-86,9841,9852,11.0
1-2401-80-5,9842,9853,11.0
11-16570-552-54,9843,9844,1.0
5-8267-275-87,9845,9852,7.0
5-8267-275-85,9849,9852,3.0
1-2401-80-9,9850,9853,3.0
1-2401-80-6,9851,9853,2.0
1-2401-80-7,9853,9854,1.0
14-21197-706-89,9854,9865,11.0
18-26502-883-64,9854,9865,11.0
1-2401-80-8,9862,9863,1.0
7-11460-382-4,9862,9873,11.0
19-28412-947-14,9863,9864,1.0
7-11460-382-3,9866,9873,7.0
12-18099-603-49,9868,9879,11.0
12-18099-603-45,9870,9879,9.0
12-18099-603-46,9872,9879,7.0
2-4314-143-120,9874,9885,11.0
12-18099-603-48,9875,9879,4.0
12-18099-603-47,9875,9879,4.0
0-1010-33-100,9882,9883,1.0
13-19898-663-41,9884,9885,1.0
5-8266-275-83,9887,9888,1.0
13-19898-663-42,9889,9890,1.0
0-1010-33-101,9889,9890,1.0
1-2358-78-90,9891,9902,11.0
13-19898-663-43,9891,9892,1.0
1-2358-78-91,9892,9902,10.0
14-21555-718-75,9892,9893,1.0
14-21555-718-76,9893,9894,1.0
10-15626-520-132,9901,9902,1.0
5-8266-275-84,9904,9905,1.0
10-15626-520-133,9907,9908,1.0
10-15626-520-131,9908,9909,1.0
1-2358-78-92,9909,9910,1.0
4-6794-226-70,9910,9911,1.0
1-2358-78-94,9911,9912,1.0
1-2358-78-93,9913,9914,1.0
4-6794-226-72,9914,9915,1.0
4-6794-226-71,9919,9920,1.0
1-1983-66-19,9921,9932,11.0
12-17728-590-141,9923,9924,1.0
10-15626-520-130,9924,9925,1.0
12-17728-590-143,9925,9926,1.0
1-1983-66-18,9929,9932,3.0
12-17728-590-142,9931,9932,1.0
12-17728-590-144,9934,9935,1.0
1-1983-66-17,9935,9936,1.0
1-1983-66-16,9935,9936,1.0
5-7927-264-39,9935,9936,1.0
5-7927-264-38,9940,9941,1.0
19-28283-942-119,9940,9951,11.0
19-28283-942-116,9942,9951,9.0
10-16078-535-140,9945,9956,11.0
15-22121-737-55,9949,9950,1.0
4-6708-223-90,9951,9952,1.0
10-16078-535-141,9952,9956,4.0
10-16078-535-142,9952,9956,4.0
19-28283-942-115,9953,9954,1.0
19-28283-942-118,9956,9957,1.0
10-16078-535-143,9962,9963,1.0
19-28283-942-117,9965,9966,1.0
10-16078-535-144,9966,9967,1.0
3-5427-180-139,9967,9968,1.0
3-5427-180-137,9968,9969,1.0
9-13254-441-122,9970,9971,1.0
9-13254-441-120,9974,9975,1.0
3-5427-180-138,9974,9975,1.0
9-13254-441-121,9977,9978,1.0
15-22941-764-109,9977,9978,1.0
17-25838-861-41,9981,9982,1.0
17-25838-861-40,9982,9983,1.0
9-13254-441-123,9984,9985,1.0
12-18895-629-127,9985,9986,1.0
12-18895-629-128,9987,9988,1.0
1-1761-58-109,9990,9991,1.0
12-18895-629-126,9991,9992,1.0
17-25838-861-43,9993,9994,1.0
17-25838-861-42,9998,9999,1.0
12-18895-629-125,9999,10000,1.0
19-29035-967-129,10000,10001,1.0
13-19898-663-40,10001,10002,1.0
8-13085-436-28,10002,10003,1.0
8-13085-436-29,10005,10006,1.0
13-19184-639-73,10006,10007,1.0
18-26693-889-117,10010,10021,11.0
18-26693-889-119,10011,10021,10.0
19-29035-967-128,10013,10014,1.0
4-5917-197-35,10013,10014,1.0
18-26693-889-118,10015,10021,6.0
14-21198-706-90,10024,10025,1.0
15-23458-781-144,10026,10027,1.0
14-21198-706-91,10026,10027,1.0
14-21198-706-92,10028,10029,1.0
8-12461-415-55,10029,10030,1.0
18-26694-889-121,10033,10034,1.0
7-11461-382-7,10033,10034,1.0
18-26694-889-120,10036,10037,1.0
14-21198-706-93,10039,10040,1.0
7-11461-382-6,10039,10040,1.0
7-11461-382-5,10040,10041,1.0
3-4671-155-105,10043,10044,1.0
14-21842-728-10,10043,10054,11.0
15-23289-776-48,10043,10044,1.0
3-4671-155-108,10046,10047,1.0
18-26503-883-66,10051,10052,1.0
3-4671-155-106,10051,10052,1.0
18-26503-883-65,10058,10059,1.0
18-26503-883-68,10058,10059,1.0
3-4671-155-107,10059,10060,1.0
14-21841-728-9,10061,10062,1.0
18-26503-883-67,10062,10063,1.0
14-21842-728-12,10066,10067,1.0
14-21841-728-8,10067,10068,1.0
14-21842-728-11,10069,10070,1.0
3-5417-180-89,10070,10071,1.0
19-28890-963-2,10070,10081,11.0
3-4822-160-114,10071,10072,1.0
19-29332-977-110,10073,10074,1.0
3-4822-160-113,10077,10078,1.0
19-28890-963-0,10081,10082,1.0
19-28890-963-1,10082,10083,1.0
19-28890-963-3,10083,10084,1.0
19-29332-977-112,10083,10084,1.0
19-29332-977-111,10087,10088,1.0
15-23289-776-49,10090,10091,1.0
14-21801-726-105,10092,10093,1.0
12-18059-601-146,10092,10093,1.0
10-16157-538-89,10095,10096,1.0
19-28890-963-4,10098,10099,1.0
14-21801-726-107,10102,10103,1.0
0-1110-37-3,10103,10104,1.0
0-1110-37-4,10103,10104,1.0
12-18059-601-145,10104,10105,1.0
14-21801-726-106,10106,10107,1.0
2-4313-143-117,10113,10114,1.0
2-4313-143-119,10113,10114,1.0
2-4313-143-116,10114,10115,1.0
2-4313-143-118,10114,10115,1.0
1-1984-66-20,10117,10118,1.0
